82.6416,0.422499
76.8677,42.9255
3.13918,82.0347
98.3547,72.4243
28.5171,88.355
42.8709,43.8914
87.0063,22.1188
54.5775,44.4672
78.4837,55.8266
37.425,61.3569
49.2907,2.4038
96.695,33.3104
42.9953,1.76917
19.7436,3.25275
80.257,81.3104
4.88395,32.1401
68.5348,41.6524
84.8472,81.0002
88.1808,89.15
86.0483,34.3256
9.27932,41.3566
84.0083,17.0155
64.3965,5.39228
32.8846,21.837
65.436,98.4998
86.5835,71.7366
1.19678,44.7196
40.7509,8.496
96.5052,54.7559
2.36422,29.238
19.4826,85.0574
27.2725,3.58379
56.7672,20.2656
60.4079,96.7771
69.478,53.1705
98.7394,20.7033
73.4078,23.4869
90.5471,34.9593
33.4522,24.3848
44.5044,24.1765
62.4854,20.5067
34.5283,1.82016
62.6973,31.0537
2.34978,0.742228
0.660289,27.3057
7.98228,43.0131
57.0224,86.4826
54.4706,97.5012
9.90168,26.2785
72.5856,84.6369
76.4135,51.0091
54.9165,76.2511
42.1108,19.8285
65.8708,17.7881
13.813,89.8804
42.4585,32.7346
27.8005,65.8861
15.6914,23.2021
83.1069,26.2062
42.3408,87.4496
4.47662,75.4197
88.2105,97.6874
7.52253,11.0869
73.5044,25.6127
55.2794,88.2774
29.6423,88.4692
77.6458,66.9302
48.6798,89.4501
89.759,99.5261
81.417,86.1715
93.7289,12.8974
28.0017,68.3827
45.9188,31.6654
62.592,8.18811
44.5904,29.685
7.06413,57.756
16.6721,15.2668
56.0017,22.3434
29.2077,15.3992
38.554,63.8796
7.59101,47.9072
85.1943,81.1745
34.6726,78.2128
96.4702,76.3539
27.6967,20.6242
7.18123,75.9572
56.3166,0.142502
72.8502,88.5613
21.5756,87.9749
80.8315,9.83006
78.0069,70.9845
3.56325,1.63077
97.5002,34.3785
60.6742,73.1941
66.4263,1.42337
18.9635,34.8209
90.7571,59.2187
28.1174,4.63528
77.5115,6.31092
80.2042,61.3658
56.2138,33.3755
15.4048,31.8547
98.9633,52.0742
41.5245,34.9309
36.2459,10.6229
61.8858,90.019
30.7462,57.5205
87.4602,4.34392
54.4694,15.0116
1.96565,90.5454
26.3243,84.6138
90.7915,9.49515
53.8586,50.9537
48.205,29.7472
85.1177,66.0071
18.4896,67.4453
46.2232,28.9354
29.734,73.0112
17.7006,48.4247
39.4963,90.3151
77.1433,40.3017
38.1926,70.6545
82.3154,29.9408
28.8434,33.2049
15.4936,11.6334
18.003,24.8129
60.7376,80.0431
46.2341,89.3729
65.163,61.4609
41.3276,45.9231
98.204,68.8027
49.9555,8.26968
69.174,58.9883
39.6659,20.6809
43.5045,20.4886
55.5418,85.9188
76.6067,89.1445
99.9737,21.173
18.0667,5.19502
44.8368,67.2574
22.9911,96.6689
9.75451,68.8745
60.7962,68.1101
78.9878,80.8391
54.6995,50.3473
37.0972,5.76703
56.6503,96.0147
80.5234,91.6457
58.2482,35.0032
8.69847,92.0895
90.0528,62.194
86.6225,13.4831
4.68742,92.3379
51.0782,19.7402
20.5613,8.33749
56.8791,72.4249
99.6137,13.372
98.5153,8.79556
70.9955,71.1236
36.5209,90.2465
6.37028,31.3725
11.6959,34.9582
76.9387,0.0836222
13.9965,98.2005
21.3869,60.8069
20.0515,41.6134
69.721,83.4986
20.2645,55.2238
58.0766,66.5883
99.8641,67.0603
83.8548,42.2518
53.9639,48.9194
28.3999,68.6084
25.7676,82.1212
41.8766,5.91104
25.5572,28.257
55.6239,30.1319
82.0329,84.4737
9.67861,6.08825
48.7498,77.357
67.179,48.1721
60.3058,73.6856
51.5768,29.9743
88.2002,13.0043
70.1722,0.609705
87.8402,77.9916
56.937,69.0125
92.7052,85.039
84.45,25.42
84.6275,7.27155
63.7295,48.6896
20.986,84.3123
63.8816,88.5767
25.6477,7.06101
56.9559,58.554
24.3694,3.4735
81.5673,7.95474
93.1485,78.4298
32.9909,72.3373
60.0479,36.3423
72.6302,66.5309
78.4927,19.0123
53.6456,60.6104
84.4723,66.6533
82.5963,67.6928
48.1106,31.8023
94.253,32.9139
89.0766,98.2827
88.4135,66.4547
45.1794,28.9584
71.0992,40.5751
65.4439,51.5495
70.6192,12.5187
44.2448,46.748
51.5331,39.8165
58.5336,92.741
91.0943,89.8063
3.47548,64.239
73.2964,46.1966
41.3025,7.58747
31.7165,40.4369
76.0053,45.3485
27.3044,7.28374
73.2577,94.8376
24.4167,93.071
96.1478,48.5241
26.4403,38.8314
51.5913,7.33148
19.3746,27.4175
73.4705,79.0496
66.1247,78.58
83.412,73.4423
75.0304,20.3114
38.5867,28.1625
80.5987,8.80779
16.7006,55.1471
78.5825,76.0691
7.53746,96.5713
81.7145,95.7141
88.1988,2.92433
19.4959,50.1077
20.2852,10.8107
58.3943,93.8265
22.0497,76.1651
23.7269,2.82046
26.311,72.0223
24.1094,21.8968
3.46334,3.10295
68.1119,95.562
55.6096,48.6895
71.6554,0.571689
3.35484,43.6264
63.2774,49.868
84.2727,76.5985
6.97489,42.7261
2.39575,86.9479
33.4606,34.129
97.5052,44.0545
53.3939,11.9573
8.50923,66.3695
77.9597,99.8744
24.2378,7.09866
84.2776,52.5657
35.0677,13.8153
56.0765,74.5432
31.5168,46.472
72.1464,21.5045
73.7377,58.2544
57.0206,80.4032
54.3637,70.1705
11.1408,37.4344
81.2371,34.4764
80.7533,79.7372
86.9822,92.0954
69.3803,78.0929
64.1213,87.9244
56.7597,13.3279
95.1908,33.1259
4.15646,76.0105
69.045,80.1705
54.0359,19.0288
99.7731,66.4372
6.58684,99.731
80.4503,97.499
64.0009,33.3562
2.65238,57.0761
68.5025,2.45728
40.5077,47.5872
52.9431,11.6633
35.5746,72.1257
73.5814,72.7654
60.8158,30.2247
31.4812,99.1631
72.2749,8.61768
80.9292,39.503
4.10891,55.7822
44.6171,1.03611
40.7557,18.0529
19.7678,30.877
73.8522,9.37723
3.31194,66.7355
55.2348,36.1663
16.9654,75.5945
97.9629,8.30522
62.166,40.8116
20.1195,93.3482
90.222,2.76355
54.0735,16.0639
92.1707,1.81706
0.576536,24.8832
37.3647,50.303
99.457,30.7887
52.9734,6.10269
74.7087,41.284
21.3247,6.0735
71.0828,78.7727
5.84393,17.6012
69.7703,18.8434
17.4869,86.7595
11.9705,70.9723
16.6764,51.5877
42.2449,21.4417
49.2622,63.7747
31.1502,23.2255
27.1782,5.93301
86.3253,20.426
96.7634,92.2684
38.5784,85.3165
97.6528,90.4197
43.7866,47.3336
23.0073,90.6879
91.1822,12.5836
32.9893,99.9481
30.7318,74.0291
87.412,23.3575
22.5586,78.9371
26.0144,32.0437
77.3358,35.2997
96.7407,18.5806
79.8677,89.8502
0.737477,99.5305
95.1998,98.7797
93.6258,46.2208
92.8882,35.9701
84.2487,69.9267
75.0344,42.665
99.343,38.253
8.18815,27.9957
26.9711,90.1562
42.9599,63.5289
86.5339,42.773
52.3096,72.0063
96.726,84.0755
55.3269,6.14394
50.1406,34.609
24.7108,97.9595
85.7707,56.7457
82.1329,70.6456
25.8365,76.4525
49.0025,96.6689
90.7449,27.5714
91.9125,75.8756
45.0962,8.49326
49.0806,25.0601
47.1813,61.611
77.5001,1.25659
15.6049,42.6868
85.2737,34.4352
87.441,85.8389
6.72273,86.537
37.0916,86.4716
44.0955,43.6499
91.7613,51.3045
51.7291,89.3905
93.364,38.4948
14.2911,75.543
62.3818,6.27596
25.6073,64.3563
4.11037,31.8218
22.5712,45.2975
4.42077,79.869
79.4096,73.4752
20.5792,78.6027
61.2009,58.3433
53.6537,81.7564
60.9394,33.5848
94.9283,27.8925
86.3423,67.1732
37.4101,8.22679
26.2015,7.36166
80.5744,73.3131
78.8201,99.3329
66.583,6.56045
85.1275,50.3834
35.2791,19.9889
17.9701,48.6992
27.3966,62.5249
95.4367,49.7488
5.2778,75.906
80.1076,32.116
73.2806,80.1654
45.5078,60.8751
55.6766,77.776
89.6115,24.9578
19.9042,88.8858
24.8294,91.9564
70.757,82.622
94.7456,60.589
75.7567,17.3748
11.8929,41.8622
62.541,32.4454
1.10329,44.9924
46.255,41.9508
92.3478,92.2394
27.8267,76.4949
88.8872,40.2271
85.0357,31.7322
40.8556,99.6044
50.5364,84.226
50.7652,26.1611
66.5682,54.1061
78.3667,57.1544
98.2826,79.223
83.4867,41.1419
80.147,92.6066
44.7767,1.76169
91.9538,52.0019
48.5858,16.3491
94.9502,90.6594
80.3716,75.4043
27.266,11.8215
92.7023,5.97343
73.6341,2.30388
29.0449,93.231
34.993,57.9493
58.1422,47.854
57.9734,22.7627
52.6445,69.7594
49.5439,60.3361
43.8507,41.6643
38.757,64.2535
85.5447,17.3872
34.3811,89.0733
14.5997,39.0574
15.3117,79.6127
96.6282,57.931
61.5567,51.6641
3.58324,84.8011
34.1182,29.6823
82.7158,54.7303
97.2051,68.0403
0.252766,92.5509
7.43443,45.4103
96.3957,18.1921
60.6304,4.60147
26.7944,56.3064
68.3686,39.3828
98.9215,73.2259
78.8849,17.1658
99.0207,36.4179
84.4028,54.0845
66.5259,12.135
57.4655,60.4663
18.8156,93.3072
18.2281,19.4385
56.7111,57.7322
52.9183,24.7575
30.3087,31.3639
68.0363,72.3906
91.4387,2.59104
70.4646,12.2412
15.126,42.2119
66.2676,77.4378
49.5824,27.5795
6.2987,54.9509
73.6341,10.9563
58.9778,60.7539
50.1349,33.6975
24.9411,42.6579
7.98691,57.6281
43.0885,56.1477
87.2321,29.7861
33.3988,28.1134
3.89711,94.6002
1.35948,78.9654
84.1066,63.2929
46.5014,42.7895
23.5278,53.3505
35.3163,26.7771
33.9052,5.26418
5.43763,69.071
54.4302,85.2394
15.7997,42.8199
7.45361,23.9848
35.1588,77.1137
60.9028,83.7665
74.5449,81.0208
47.0709,83.0233
42.9999,57.9663
61.5711,57.3276
28.3478,10.0976
0.908784,42.11
30.5417,72.8706
38.3484,7.9638
76.1947,3.24771
73.5527,74.0511
57.2674,76.0246
18.7616,80.7941
23.6873,3.16562
84.4917,6.98025
53.128,99.2544
57.5172,52.5353
44.87,11.0139
24.362,50.1395
30.3977,69.6107
19.1251,90.7124
93.1904,77.7642
32.7457,3.23124
45.0617,36.1853
8.76538,88.7184
0.417987,62.5468
77.2821,66.7277
15.0418,30.7237
75.8373,21.3089
40.5115,46.6767
35.9256,90.7463
99.4412,62.0298
4.33059,71.5044
80.6023,1.54072
38.8823,56.0408
34.1506,86.1666
39.9339,9.52096
1.22256,49.5817
34.6767,5.48383
9.88767,25.7016
57.7497,91.2325
80.5493,1.372
70.1756,52.2671
13.3214,3.65375
7.83723,90.4687
82.2781,80.9822
16.3014,25.7227
90.5861,79.2771
32.6615,91.9339
52.5842,64.3361
56.3722,35.1043
31.4358,48.4684
14.3107,74.3036
24.1393,67.0961
81.1888,36.0286
31.8472,40.6618
60.4331,33.9304
60.5762,70.5448
82.9042,56.532
55.8812,89.184
8.00557,66.3386
20.0345,0.4092
10.2535,78.6178
16.3613,77.2669
43.1237,48.6045
62.8693,62.7134
85.752,56.3248
33.0504,28.004
79.4611,80.4715
55.5826,84.6924
69.8993,23.1523
68.3761,76.1033
53.5408,92.0056
63.2527,20.0599
84.5627,75.1369
50.8607,2.26943
0.402502,39.171
96.4701,88.466
8.31471,85.8156
44.0923,43.0593
25.4323,47.3433
30.7381,7.58311
99.0273,8.99554
56.1988,28.8815
65.8916,92.8696
73.8094,3.53569
79.325,67.6736
68.3194,76.8264
8.01535,6.49245
3.69733,15.963
96.1914,14.7204
21.3193,34.6292
99.6074,53.7012
93.1228,63.6454
58.26,61.5294
94.1514,72.6324
15.178,18.0993
79.4879,74.1324
77.2838,54.5981
53.3293,31.6027
58.7935,48.7764
16.1286,76.9735
32.8054,53.5615
28.2357,67.1849
26.1796,37.522
74.8944,90.7783
38.4671,49.1017
45.1087,38.2794
46.7187,52.0269
97.3317,28.8664
43.6578,52.9254
12.2379,23.5194
13.9109,68.396
87.0764,71.5372
78.0028,51.4807
11.9612,31.0566
71.9278,61.3183
97.4969,54.9528
94.6379,73.1632
85.7033,48.7238
88.8487,90.204
53.8197,7.174
2.0309,98.7127
10.7074,28.592
53.6023,21.726
58.8979,66.0389
51.6095,71.2687
10.0207,73.4946
28.8647,78.2724
53.6134,91.5792
16.071,59.1305
17.0892,53.6701
41.0908,47.2908
96.5763,7.11565
30.0175,68.7887
10.6462,6.8267
30.8762,49.8119
39.6541,10.5055
28.1532,53.5928
77.3118,45.0662
10.3848,67.4724
71.297,46.1316
77.9802,38
7.56023,31.3359
55.8653,62.0072
15.1242,16.15
41.2573,57.1682
0.338875,36.7201
10.1245,5.91552
5.76892,39.5315
53.1454,20.5076
86.0556,91.8136
21.2987,81.8388
33.7845,46.9983
61.731,89.8665
64.7827,93.6031
99.5006,95.2488
72.4408,40.7263
37.7658,10.3752
57.0296,48.5408
64.0687,25.0058
85.1497,32.2259
5.40901,40.7646
59.4324,60.1906
40.7116,26.0054
4.40924,70.4727
2.8567,57.3666
30.5641,94.3466
50.19,76.0506
3.13458,90.7556
18.5581,55.4042
45.5611,27.8357
25.1191,45.0773
5.98884,69.5042
69.0094,38.8552
12.8957,18.4283
76.7673,4.59494
74.7717,3.27221
39.3497,60.5329
2.06834,65.8803
85.0689,62.5258
94.3144,15.4588
59.9709,18.7816
58.5434,95.4324
39.0223,6.76384
13.4734,66.9829
88.0875,3.82482
47.6043,44.3288
22.1656,73.4069
95.2768,12.987
26.3465,57.6131
33.0357,78.4682
23.5013,59.4082
93.3303,48.2976
32.8553,95.3632
61.8799,36.8957
84.1074,74.8395
39.7009,1.84506
11.8435,33.3129
22.2734,51.2232
18.7842,3.72802
37.5048,12.8411
92.126,54.5545
58.9141,18.6163
87.4181,84.8549
25.6946,9.55551
84.6511,93.0785
9.4981,56.0506
76.2502,37.03
3.59802,11.9551
73.5726,19.4992
78.5511,55.803
35.4582,43.4395
12.5623,56.922
56.2133,68.3413
30.7659,21.146
76.5891,83.2377
63.9624,44.1501
7.27698,86.4157
30.2829,38.37
22.1163,37.3333
47.0664,60.6569
82.1054,23.1959
85.833,74.9364
44.3076,39.9641
60.7984,66.3132
41.1112,2.44586
13.1779,35.8015
40.98,96.7527
22.9159,46.768
23.4265,16.1235
47.4026,90.6651
57.1651,83.2569
90.147,38.2294
79.2193,8.18359
41.9812,54.9179
64.6281,39.4592
29.8857,59.4883
53.1167,19.1344
11.3058,82.377
63.2398,44.6309
39.4945,74.9045
83.926,54.6466
31.8103,2.59249
18.5983,86.347
19.72,30.5996
80.3534,95.8453
17.5062,72.8916
80.76,21.7312
89.8923,69.3319
73.2698,60.5782
68.0032,47.0525
43.6762,62.5084
97.1633,31.8504
99.4449,32.2246
52.8774,73.1966
49.4394,28.1492
46.2699,47.9744
72.3327,94.4507
19.7577,27.5816
38.0915,12.2441
0.272714,87.242
36.9758,50.4098
10.4557,53.2841
30.8269,25.4155
41.4966,35.8262
96.2447,20.8985
95.7445,64.3574
51.7433,40.5649
95.9636,49.7348
79.1223,20.328
63.7057,90.826
66.7381,21.9316
33.6138,46.9493
78.2164,43.6075
92.0668,96.3293
43.9204,79.2363
54.862,0.981206
38.2269,79.524
3.26096,62.4611
79.3814,39.9859
99.6226,19.391
27.5332,36.0995
84.019,17.2113
4.69234,81.7717
39.2951,48.6356
82.7566,85.7361
59.3126,25.477
1.50345,33.0856
17.5422,4.29732
41.2332,33.1915
8.53268,1.61323
76.788,5.72436
46.8987,43.7903
82.5842,96.8783
94.7335,70.6085
23.9469,19.3423
29.0382,46.232
3.93902,6.14991
4.2023,24.0248
15.1224,67.6032
77.2715,56.6784
75.5875,73.1734
89.64,59.9896
71.4704,36.0036
73.4228,79.9517
1.16623,87.0512
74.0362,22.4525
84.0738,88.1334
2.92453,46.6701
56.1189,50.17
82.3854,91.853
28.7925,73.9693
99.2376,8.54293
24.4032,72.2274
89.2746,64.6188
49.118,1.48999
33.0065,21.2199
53.1063,15.9639
38.7003,25.8625
57.5065,18.4211
48.1581,80.0242
98.0121,87.0214
25.2209,36.9124
85.5246,82.3149
18.3039,13.312
49.8553,66.2356
57.5091,79.2964
90.9908,79.3451
12.6496,71.3655
63.7514,50.4142
40.3984,38.0412
60.091,48.9565
94.147,28.6663
23.4257,91.858
38.9033,97.2542
25.5415,75.2045
54.7286,34.7039
78.7059,35.4351
23.4831,77.9035
16.3698,61.2573
4.41678,74.8735
13.1785,17.4116
34.4967,21.7129
85.2267,37.0676
4.19601,77.5078
55.5949,44.349
32.4225,40.5534
85.1596,59.0165
51.4178,47.4863
45.9466,43.8551
66.8116,87.1591
5.89092,90.5725
87.6626,15.1684
12.9743,99.1346
2.54275,14.988
39.4257,69.3997
38.9591,6.42784
51.596,25.1779
70.5007,5.15843
21.6044,12.0396
39.4967,97.435
29.7554,55.6101
73.2019,59.6161
86.2317,16.2348
74.0078,76.6631
31.3955,68.4389
89.0235,14.2739
91.8556,92.0483
14.5678,34.2095
64.2552,10.3739
79.1977,13.6664
50.6637,51.8032
51.0148,57.9645
41.1743,29.8026
70.7862,28.5245
23.1829,64.9491
33.5418,66.1011
99.5673,75.8585
20.7995,65.9987
97.018,76.5812
18.7015,27.8266
9.99707,8.57415
9.95319,55.2561
34.3526,50.757
63.3139,64.8827
40.1227,80.1105
15.6455,12.3562
52.3416,4.1159
29.2766,18.5048
91.9189,73.7908
71.8711,92.0151
39.3266,8.84793
10.8065,22.0892
54.5705,36.6196
17.6148,22.793
59.8718,5.83997
85.7069,24.1145
63.4923,50.7389
29.3849,2.41502
49.7785,36.8039
48.5674,57.2792
69.1548,53.8466
29.5732,1.03845
78.0542,68.8528
52.171,41.1635
32.5784,15.9508
43.2918,2.73992
53.3235,14.3592
82.7584,82.4843
66.3091,94.4833
92.6429,42.7118
36.5221,61.0245
23.4301,73.1301
9.26101,54.1367
21.7521,37.2744
70.4199,45.2056
40.3492,29.9424
97.3756,68.9431
97.9106,0.222856
67.8033,26.0009
9.28882,44.0853
19.6087,39.2859
24.1134,71.4964
98.7267,64.7159
53.3588,90.6905
27.0701,2.36888
64.8084,14.0525
71.7167,68.7647
6.00768,17.5697
14.2314,10.8422
17.1302,26.0643
14.1576,15.8691
43.1231,32.6256
35.3843,81.9342
17.4189,16.8847
11.2968,57.905
39.7901,87.6144
42.7656,29.3497
97.9337,69.0061
73.991,6.88994
51.8892,46.7574
78.8676,32.5586
79.7464,39.6357
45.9801,96.6615
41.0082,90.3803
16.5356,69.0759
65.2197,71.7019
32.9051,1.9609
41.2488,92.031
23.2195,11.3797
31.7358,36.9419
3.15225,11.1363
39.117,30.613
59.4772,83.6638
51.7031,89.4301
5.11218,67.0959
41.8681,8.57594
20.4463,95.8123
80.7505,54.6756
79.9556,65.5023
93.3108,39.7524
53.586,86.0216
99.2389,88.9462
54.9962,5.56317
60.2297,27.6691
93.2102,26.7408
86.3612,13.3275
56.2547,48.428
50.3034,57.872
28.1783,79.5754
77.418,93.968
92.8784,9.43926
17.8394,80.1341
17.9252,44.5327
24.9801,90.2258
66.0923,35.9095
41.4003,28.6925
56.5194,4.02913
36.1486,74.6909
3.75479,98.0295
63.7739,47.197
19.6154,71.8799
52.2664,57.7591
22.2676,9.7398
34.5258,93.3848
52.3589,48.705
64.0846,10.4283
18.1531,16.3814
87.0388,91.8946
20.9538,86.4524
95.8421,47.3242
24.4829,3.74776
1.04273,26.4871
35.714,16.4607
98.1291,48.056
77.6628,49.8385
80.2149,30.3711
92.9418,43.0306
19.9423,99.4161
24.4762,23.4905
82.9141,8.22246
79.4546,28.1016
47.4661,3.43875
14.0577,50.8435
33.4218,63.5352
0.540143,60.05
32.5494,79.7425
10.0343,22.6072
41.6557,67.7482
44.7088,99.5483
53.1463,77.5435
16.4048,45.1679
19.4401,78.2401
72.8361,91.4784
98.2482,8.56362
43.1002,30.6686
70.7558,80.8975
6.73034,55.3679
44.2195,77.0497
77.3611,63.1031
0.892335,74.974
81.5516,14.7809
85.3168,29.169
8.38452,71.101
37.9833,41.7818
8.70088,79.3786
93.9346,43.2689
59.4792,6.36934
48.4983,61.0051
41.6774,3.96656
61.2447,49.715
52.6838,40.3474
52.8108,66.364
37.9843,5.4024
85.4762,0.514963
6.77126,10.1257
49.3255,72.0156
78.1364,9.10264
94.7002,18.6343
23.2082,85.8894
17.8317,35.127
82.2915,13.1214
77.3218,18.7193
66.8855,63.7639
14.1,0.616164
16.9617,55.3214
20.8514,22.6355
83.1719,90.1196
99.623,67.1016
58.4702,9.10593
1.24992,2.87144
23.1311,40.3194
77.4265,75.3871
58.4528,15.7774
70.3961,5.91696
96.8392,48.9047
34.7638,95.8281
19.3449,18.0104
90.8659,27.207
52.7424,63.5654
5.18031,53.4248
35.1134,84.2643
53.3188,12.2034
32.3926,30.2453
47.4504,4.75626
65.8702,6.8298
61.4592,97.3323
85.6799,82.08
94.6636,30.6934
97.7486,52.2764
85.0003,45.8287
17.6702,7.12278
89.8703,31.5868
73.1113,36.1736
15.044,65.9387
96.1432,40.303
88.8474,52.6686
76.8473,18.2133
45.2812,96.6225
24.0584,41.9842
52.1393,2.60394
70.0459,90.0498
24.1036,96.8861
5.61282,58.0373
13.8118,15.5239
5.25636,30.6663
37.8712,70.5469
93.3944,50.2391
13.2909,79.7472
40.4089,91.0803
69.4722,2.51229
78.5001,19.9909
0.954612,28.2999
16.3548,66.0257
66.3673,61.5635
22.9187,89.8476
94.3197,84.8885
82.599,63.0934
82.0411,54.8973
35.2267,14.5654
94.8089,89.1252
61.9052,32.1009
70.5257,52.9128
56.6852,34.0356
68.6551,29.4976
19.8652,6.37364
92.0482,16.0285
83.0345,94.8321
4.42379,23.5025
50.325,92.423
50.9492,1.21709
64.7239,37.7368
41.5873,99.8751
92.7444,42.5608
17.3347,44.8578
58.4615,67.4639
34.3786,87.1195
28.2174,75.5168
82.6509,22.389
39.3964,23.6723
61.4875,72.6793
88.9845,56.2986
34.5695,82.4134
41.2957,76.9579
64.6003,4.94098
43.8202,68.2521
36.6224,33.7268
32.6149,96.7
87.6436,99.4069
65.0629,72.2141
17.2393,35.4382
2.89306,96.9526
2.73253,80.4763
9.67466,55.3407
18.9204,21.0774
28.5105,5.07293
4.62226,15.4989
33.5563,7.78505
5.07795,71.8308
44.3398,99.1604
23.8775,95.3215
1.69106,13.6279
94.0028,39.5015
39.6934,93.2214
59.0253,38.4804
69.8607,23.3481
75.8672,89.8096
83.6832,15.9227
13.1027,28.49
34.837,68.7912
19.4632,13.0707
81.7845,1.43254
84.5455,95.7944
39.3298,96.9792
41.4352,8.62409
61.6586,75.8691
15.2271,86.3393
61.7155,6.23037
95.0013,0.614592
0.697391,47.9609
73.7832,28.6001
31.793,69.0895
46.1485,16.5786
60.9256,76.1856
1.12301,25.7851
31.9563,90.5918
86.67,56.3873
66.0436,35.9724
96.544,20.6921
26.2676,90.9144
67.2685,51.3842
14.3869,70.0668
2.97549,15.7405
77.6971,31.7748
80.9125,47.2792
26.4505,70.205
95.3169,25.7554
79.5093,50.2499
8.82903,46.9814
94.4603,24.4321
30.3826,8.47236
88.4572,2.62421
18.0438,66.3668
32.1681,23.1202
81.2551,15.3397
82.2086,81.2889
72.6603,72.4754
63.563,84.1982
31.9032,0.0326276
84.5094,30.5235
57.1003,49.8898
14.0785,50.825
70.9827,9.38645
90.3529,48.4247
40.9915,79.9634
24.0449,70.7152
61.6191,82.4862
5.57486,53.1691
64.8013,57.7095
47.4142,33.961
96.2977,51.3193
25.242,27.1249
52.5609,93.313
62.5612,72.8511
6.57061,44.895
63.182,99.8921
91.2027,64.7139
29.4709,18.506
44.5036,76.0183
0.845207,35.2797
44.5701,87.5775
67.0085,13.0038
51.1497,59.1685
94.2766,37.6084
59.8421,22.8969
51.9618,84.0188
6.19703,70.8299
81.2543,57.9379
2.94081,73.0433
22.6676,68.9383
71.3773,78.3406
6.2148,26.3614
21.4289,28.7413
24.4495,18.8468
21.3246,65.1357
37.6756,68.8398
46.6306,45.4469
27.6391,27.8376
26.1591,76.2169
42.432,81.851
37.388,16.0615
85.5247,1.54984
98.3831,82.8001
35.1312,6.53764
6.41888,16.5416
51.5817,11.519
38.2955,11.4957
43.9365,11.4151
29.0382,36.7444
53.6991,79.8704
76.2668,96.6398
16.536,5.54393
76.669,54.5982
62.3821,51.2774
97.5324,52.1333
78.1343,72.0796
70.4869,16.8284
3.83078,60.137
12.6427,47.1485
38.9447,1.0771
41.0904,35.7915
44.3382,89.0647
26.2141,31.1513
72.632,99.0053
45.8125,25.4406
35.7662,26.3166
55.5758,29.3538
23.1714,39.7402
39.9224,72.86
96.3265,79.2942
12.1447,13.6072
12.1613,82.1134
87.6445,46.486
73.7837,95.4236
26.503,59.9535
64.7049,73.4955
77.2294,84.8526
36.7883,99.7192
5.0441,5.85776
24.1401,49.3633
97.1977,60.1456
98.4225,18.5127
45.3689,47.5684
83.8691,23.2781
27.6125,47.9373
85.0046,97.371
33.2852,27.8578
78.2579,78.7243
33.6535,72.6146
44.4939,30.1995
19.6971,57.0179
90.9618,38.3413
43.0372,3.60606
33.5704,21.4282
90.296,51.8253
60.5037,52.3432
84.6884,17.1372
44.4756,31.3367
48.2114,15.9507
21.0163,55.5535
60.0394,70.3886
69.04,85.0903
62.17,30.082
44.7669,7.58506
10.6654,37.2687
8.27526,72.8664
46.2657,1.83443
27.7545,30.5063
56.2801,23.8071
68.9478,10.9615
14.994,57.9176
55.6217,59.9037
5.40452,35.1838
99.2048,26.6078
36.4474,24.0462
50.4928,63.6941
44.0017,95.2737
23.5514,4.02227
8.45631,52.2119
43.081,15.4482
22.7286,79.4798
68.4518,62.8009
12.5643,77.2313
8.2555,90.5971
64.7522,8.94831
77.8783,74.612
31.757,83.6954
28.8732,22.2635
24.2762,15.6459
29.0513,30.6764
81.0095,39.8082
24.7748,70.2932
27.7697,56.6128
36.7894,78.943
7.09686,17.1904
18.6653,69.5595
57.7716,3.13921
60.3662,85.8501
48.3041,90.9433
35.6245,24.8226
71.6309,80.3516
29.5057,28.43
30.8342,89.9231
30.5072,31.6311
85.2948,86.716
47.3539,94.3754
14.0978,68.2164
24.9868,59.519
38.1689,83.6495
14.1703,97.9202
22.2898,5.95294
66.7334,63.3726
87.8566,59.8798
63.9104,44.8737
53.1276,18.0948
41.5528,28.7839
68.6418,33.5352
96.7204,52.0079
92.8127,0.442673
6.84747,55.3759
69.0317,49.1419
39.9091,15.3861
27.1764,66.561
58.3205,10.3054
59.3194,59.7727
64.2447,64.1979
89.6783,47.4782
85.2704,48.1463
1.54299,98.4405
7.03991,46.1697
78.9196,64.9369
63.8409,6.46664
16.7157,22.6105
76.077,15.0103
67.9744,92.892
81.3497,83.8647
85.7404,25.1567
21.523,38.8012
42.7813,6.11972
1.00422,85.6388
40.4789,82.2717
46.6117,78.2153
83.9846,19.0119
9.37602,86.5224
6.47791,96.332
56.6101,26.0453
99.3346,10.7347
23.9331,69.2066
44.8365,2.7082
56.7277,3.49369
9.82657,91.9807
11.5351,22.0821
44.7084,26.9035
3.82145,56.0164
9.86398,26.9504
57.9051,48.9117
88.9358,14.1537
5.43383,18.1828
14.4584,74.6729
18.3213,98.9954
75.1999,36.047
63.2708,42.2084
74.5075,38.8564
72.744,30.2595
64.325,55.0343
53.9405,38.3661
15.3472,8.01816
24.5157,39.8965
84.5769,58.1276
85.5461,52.0542
48.3629,35.8612
94.4728,63.34
29.342,6.82736
14.6918,90.1287
29.6537,18.7175
40.2325,51.0589
38.3347,6.47999
12.5561,29.4491
78.8123,30.2954
14.515,18.0344
33.6801,56.1997
75.1096,7.31825
43.6544,8.77553
28.9726,59.7017
38.0863,58.9556
55.9572,69.6411
28.8362,47.0288
13.9784,91.7083
91.3791,6.26489
91.08,77.7646
77.2248,69.1083
9.99233,38.0438
93.7204,57.2822
41.9455,85.6464
31.8292,69.1985
33.7348,23.3524
55.2467,27.6262
11.4363,6.86037
