12.8006,0.265746
68.934,42.2668
67.0415,46.7189
2.25857,36.1769
91.8108,60.7735
40.9375,75.6867
22.708,37.081
54.8225,73.7833
94.6287,40.7175
95.4982,14.9859
69.4573,72.3708
6.59816,25.359
57.6477,64.6125
30.3163,47.858
65.1399,94.9705
57.4229,65.3794
49.0916,77.8337
83.2648,20.2612
5.7374,38.5722
89.6411,58.5014
88.262,35.8054
64.4471,51.2517
11.3485,91.4155
11.4634,35.444
5.41876,55.8277
67.5779,59.2686
17.0256,81.3837
40.0531,88.4283
26.4322,41.1432
97.6999,44.6755
40.7985,8.02871
92.0288,33.8253
36.3187,45.6071
13.9194,41.6132
0.270206,11.5613
1.5003,14.3363
77.2042,3.87731
2.30527,16.571
23.2852,72.6254
77.2692,94.3924
71.7403,73.2685
78.8204,57.9042
21.102,1.11755
76.7569,17.8096
13.0913,76.7295
16.8753,28.4974
12.5485,91.4773
67.1569,67.875
67.6347,29.8043
38.3957,68.4729
11.5376,93.1582
41.7818,59.63
75.2375,50.3369
27.7236,82.6412
0.913316,88.9415
38.4355,52.2964
42.4542,78.4114
24.6779,38.2841
98.0142,88.1804
25.8176,35.9976
68.4664,35.5003
70.677,69.3164
38.4951,3.14895
31.6762,32.2574
14.2575,42.3905
51.8425,46.4152
63.3131,44.0925
29.2957,98.0364
67.2952,43.0994
68.8875,91.8621
69.9093,87.9435
3.15494,17.9358
49.6646,11.7733
8.51892,49.826
45.8084,47.3438
48.9598,69.5406
50.159,72.9488
80.7787,18.3827
20.8797,67.3831
70.6032,53.1096
82.5486,73.1306
39.9076,10.9712
73.9854,78.7669
58.4358,56.2581
79.7901,36.6222
54.685,87.9677
2.6823,9.72973
53.7843,78.2462
68.0954,93.9009
15.5218,66.8257
92.2875,24.4694
68.3427,34.1391
9.09005,7.67861
52.147,91.6426
40.8535,74.1711
0.893171,24.7651
96.1334,12.2081
51.143,83.3251
16.5973,38.411
8.74043,62.3355
10.5699,42.4291
6.57354,38.5033
40.1923,53.8435
22.6389,74.0466
20.5835,87.712
53.7603,22.2438
52.4144,33.3131
67.5188,55.7606
9.82206,45.6528
15.8531,62.8462
37.9085,80.0786
9.16474,8.35811
70.9026,10.8174
45.0986,95.0879
42.7978,1.66534
66.0545,3.5858
66.0937,32.4195
9.48258,72.4145
6.46886,44.0416
4.79486,64.6672
74.9151,7.37309
72.5782,14.5174
24.5771,11.4773
9.41918,8.10184
72.1866,61.9005
57.3132,70.9731
3.82669,79.4344
89.2943,54.1171
99.4117,36.635
53.6938,71.9178
58.8207,94.3709
11.2633,54.6731
81.9463,48.1808
44.9721,51.3071
79.659,59.4075
62.1298,91.4408
30.4393,58.697
23.6778,47.1962
36.9133,25.3057
40.6089,66.6052
79.0374,21.3237
96.5101,32.7564
73.1406,83.7434
37.2463,98.8237
66.16,8.06448
64.2189,17.4252
78.7451,16.5022
54.4265,36.9226
71.5466,52.1841
7.7276,9.07565
72.7358,50.1919
31.4074,52.3225
59.6319,51.046
95.8168,93.4041
26.554,87.8422
20.2636,41.9066
48.6422,30.0339
90.2258,30.6975
83.6814,42.5449
53.1991,28.4534
29.8667,10.0525
81.4017,40.8645
73.9637,4.59812
40.9403,0.973509
68.5107,64.2785
23.9334,18.5343
81.728,74.2467
88.3226,81.6256
91.1417,60.9136
35.9518,69.7828
73.1635,43.771
91.031,63.2158
84.5276,97.6232
31.1597,71.3934
12.1179,92.5094
58.0002,76.4055
89.8794,34.8063
20.7855,53.954
23.9182,92.4622
42.0421,35.4354
86.5371,54.5185
62.6435,30.7718
57.8841,12.3029
35.947,28.4628
52.4746,48.0863
47.637,41.9733
4.71789,49.7467
38.1935,88.8547
3.58759,89.4278
4.58174,41.8663
3.59144,20.2459
44.1673,24.1882
3.00049,72.1316
95.7237,7.62546
63.7087,7.64827
33.7117,76.8976
30.905,59.0024
24.0297,28.7085
88.5605,14.9121
6.61319,44.7085
87.6143,70.343
71.9519,88.0227
42.1512,77.9456
46.041,50.4367
40.622,74.1071
88.9418,88.0416
62.6236,33.5782
14.2707,20.022
96.8618,22.6988
62.7935,29.2566
38.7066,30.5031
40.8498,24.0119
11.9093,34.9929
89.0022,98.4167
49.2797,14.3918
65.5129,43.7599
59.5787,84.5546
97.7627,29.968
71.1189,87.7968
49.8116,97.8151
21.9937,15.8027
22.2141,79.5157
96.6793,92.8736
34.9299,91.7225
50.6335,44.9389
17.0037,87.7046
15.8918,33.0584
38.9679,95.5237
16.6539,85.9955
66.5957,54.3273
58.9597,14.2092
94.8374,57.972
47.4175,84.855
29.9677,39.8624
49.4314,39.4262
36.5704,88.7515
49.5267,47.1441
57.5505,14.4132
32.5775,55.6304
13.2231,22.3287
28.5865,6.45098
93.1333,96.8585
99.8673,90.1014
48.336,10.1086
14.0991,24.2923
71.8737,13.498
26.2109,75.1304
94.5119,84.2688
87.6222,2.75022
61.7429,47.7209
17.0967,6.16891
71.9533,26.8783
57.8062,43.1963
38.0305,96.1064
87.3595,72.723
35.6833,44.6498
54.9619,2.39318
77.5928,74.1814
46.7062,12.2151
96.4186,39.1055
31.9025,55.5407
18.4943,40.913
7.09314,1.73146
71.7449,74.173
72.1502,66.5024
77.448,5.50863
93.7874,4.68375
91.0401,74.4465
86.6295,97.438
12.4154,33.5554
70.2969,69.067
23.8747,72.1025
39.3951,86.1713
25.3385,0.0432578
68.5985,33.3301
23.0935,77.3058
63.9149,43.5914
93.4935,64.31
26.8572,43.0754
94.5011,63.396
12.2583,28.9622
50.8662,67.9956
39.7331,82.5535
30.2977,18.4864
0.113004,66.9687
91.4395,11.0626
55.7337,31.176
8.3834,69.6362
29.5675,53.4897
6.5687,24.5857
11.1398,77.6363
57.2164,76.9115
28.1817,27.1317
76.709,36.473
79.249,99.4319
50.5768,10.3016
60.0735,19.6607
17.2066,80.0172
51.6072,90.5112
17.9054,41.2206
59.4801,45.0399
59.8986,19.9526
3.70009,90.8243
58.3471,5.70553
3.28134,79.8409
45.9891,34.1653
94.0168,17.6623
97.2006,39.0547
52.1089,73.6737
80.6374,13.4419
86.3877,45.3923
3.31695,13.6488
44.9133,72.9214
41.947,67.4888
70.5619,41.4665
10.5248,14.789
34.5942,48.2606
15.5879,51.7517
52.3237,97.8116
50.3726,59.2542
6.26958,52.9923
4.88782,24.0005
82.7371,78.4765
77.9026,76.1008
37.7387,49.5937
73.3464,65.529
82.9583,10.7462
75.6405,52.5088
66.1492,98.3997
67.5193,17.4227
19.2587,93.9988
64.045,30.2523
89.0254,24.0883
69.2343,47.6448
26.0069,47.3815
59.3051,64.9327
75.3898,55.1391
47.5672,53.4565
45.7669,42.9485
39.5525,56.1143
90.5162,36.7218
29.0979,72.288
38.0665,76.7739
49.9266,12.0608
26.5468,81.058
65.3269,57.2223
90.2794,16.8026
10.8713,55.0403
93.9101,39.1399
76.1323,87.891
33.5453,30.5807
62.8184,84.8498
24.0985,52.9102
60.5715,96.1043
38.434,59.6807
55.6222,19.8985
21.0762,55.0049
35.165,74.9787
99.8672,37.2955
66.9231,38.2452
85.8755,23.1264
62.7163,49.543
3.10935,15.5486
4.03028,83.9379
40.5635,45.1022
22.7809,86.6424
13.8737,72.5374
76.37,69.1723
47.0876,84.9442
62.6872,56.7592
70.3439,18.9621
15.0969,32.7115
14.482,12.3129
61.9024,54.1646
0.439616,21.807
79.6648,36.2857
98.6162,0.639382
91.0785,50.8991
25.8817,17.4185
70.9635,90.4309
65.0539,18.7412
90.0347,63.0686
88.6882,66.4986
91.9815,39.7796
40.4655,69.6458
39.1063,74.2923
97.2256,92.0393
54.1099,70.837
52.8876,93.2588
92.0307,23.8136
45.9234,76.2198
95.19,0.936879
16.7122,35.8711
12.6266,26.403
82.2089,39.7038
70.0498,99.0774
34.8784,3.45743
83.4976,88.1472
96.2753,39.5748
96.2527,88.5785
21.4574,71.2805
18.2317,27.809
44.9936,65.1467
26.5385,67.3161
8.60582,3.16116
43.9321,31.2535
5.57408,69.2158
61.1911,2.41116
93.7477,5.39482
98.1393,64.2957
67.4994,81.9314
19.6034,44.3651
36.2261,39.4929
77.3901,38.2691
59.533,0.604571
99.573,18.177
25.3649,35.0984
94.9574,92.3541
78.5305,39.2082
1.34705,78.0238
33.0939,83.7241
93.5128,12.2664
55.911,88.1119
62.9337,65.19
72.3736,88.2351
31.8935,0.694634
17.9475,73.2722
46.4252,16.8962
0.206951,97.3426
42.7699,29.841
1.3836,81.7084
93.9734,61.8202
66.8427,55.6294
67.8301,1.20902
36.5583,84.2784
19.3331,48.2692
96.71,50.0542
36.4199,71.2443
27.2631,35.3803
12.2646,21.7692
27.0271,27.9805
70.8377,87.6323
29.4346,38.4327
16.4803,81.1646
68.2299,96.6562
39.781,29.5026
36.3355,37.3085
85.5298,4.34401
77.4049,31.5393
83.3948,52.136
11.8325,62.052
50.9347,46.5358
70.4777,87.8236
70.4746,21.4111
40.161,88.9892
68.5145,29.0336
13.7711,58.1229
75.9361,94.132
53.2607,53.1501
3.53174,78.8121
23.5385,63.9723
68.629,37.1666
90.1356,48.4496
78.6513,30.1225
50.5974,65.5413
5.30881,94.664
62.4005,13.6663
63.8706,32.3277
91.8919,37.0741
45.4454,82.4428
98.3689,96.3872
37.433,64.3973
86.4083,91.8576
2.31324,69.4988
91.0148,61.777
36.3668,27.3755
31.4778,17.4632
77.7918,10.898
81.5778,6.78031
6.95131,48.5264
6.29373,28.993
92.4594,91.1953
42.7269,38.9986
14.8414,92.6672
95.7051,79.0703
25.1526,35.7466
5.66221,42.5376
43.8091,36.9748
8.92687,17.5735
60.1333,16.5062
55.7902,48.3519
48.3184,34.6792
77.6548,6.8676
34.1138,71.3643
22.7219,81.9334
37.4446,23.1587
87.5251,84.8176
73.6422,95.2468
34.3918,98.2531
92.9236,21.5264
52.3517,10.1735
58.7088,19.8485
49.3883,9.48843
61.3516,88.9138
99.4504,91.1221
13.1696,45.5361
0.670815,49.6236
85.1841,33.7099
0.444806,63.0709
18.8452,24.001
17.4316,26.8418
94.3118,70.8998
46.4165,16.7831
54.4375,47.0193
51.9622,50.739
78.4371,12.7199
90.7197,77.4896
93.7254,37.2097
86.0862,85.6058
91.2295,87.5321
12.0564,71.7199
65.7235,17.5349
42.2391,31.635
5.68691,33.2846
95.6658,43.9646
49.5966,63.8798
34.6088,96.789
47.124,32.4351
19.9643,86.961
79.7638,12.2872
41.7658,96.2075
62.8339,28.8682
99.1553,12.2558
35.4012,14.8174
55.0488,92.8092
15.5458,88.1278
65.9051,90.6715
94.8359,68.0496
72.6103,97.9033
8.06894,54.5439
7.45766,74.3664
16.0697,78.502
47.72,19.7299
77.0943,77.83
75.9203,50.2386
41.3592,34.4232
26.0079,13.3826
33.8462,21.72
29.3013,23.6225
5.85329,29.9926
6.57623,38.0049
0.312976,60.0956
28.1423,87.1618
83.1514,44.3301
16.9552,13.0648
91.4928,39.4817
36.522,37.8637
68.1263,91.0966
54.6291,62.2181
67.7501,45.5048
98.0756,86.3285
21.9894,46.6928
20.2848,17.8174
35.2475,24.4693
13.1749,48.7966
4.23205,13.2398
81.0345,39.5708
8.63389,10.7089
22.0772,1.56462
55.3201,11.6568
80.0766,21.4192
33.2259,10.6423
25.167,70.9147
46.3934,3.37714
25.3814,57.9245
35.3379,78.1481
98.1663,44.4183
0.580971,72.3935
8.43603,20.5303
96.0423,4.70604
7.02619,39.7685
62.6198,51.8811
66.6368,11.2906
10.8657,74.2146
41.5138,25.7511
57.922,28.1539
24.8458,59.4583
68.6657,95.603
99.6286,46.5196
96.701,10.8989
36.6335,29.1056
95.8705,93.808
87.3259,27.9119
68.9273,9.79477
55.1947,12.0866
62.6682,60.1982
61.6884,45.205
78.7058,14.342
51.6861,95.6108
62.1846,74.6314
66.419,56.7419
97.7268,63.9997
31.8756,47.2494
55.1159,4.86618
0.222728,8.06537
43.0797,17.4085
24.1746,72.5316
51.7252,20.2403
56.9132,82.4954
89.7848,59.5401
13.6981,74.3491
40.0461,7.51395
85.8114,23.7218
37.176,68.7651
85.9692,11.1577
13.3232,35.7809
20.0747,44.6622
87.4069,71.2327
59.7962,69.6711
32.8005,24.0751
14.7291,17.1061
15.4322,66.1693
86.9379,34.3508
53.1924,29.8466
39.7762,11.0492
50.5276,90.4036
30.999,10.3661
24.6872,80.8056
79.3048,14.7053
4.68171,10.5236
68.0945,68.6281
82.5988,33.035
66.0521,69.1715
25.2714,55.8573
37.5767,38.9376
22.1616,2.32971
85.4616,11.5337
60.2035,37.0428
44.9179,2.65456
34.915,9.81675
62.5657,35.1481
76.4486,49.2185
3.52174,7.19219
9.72122,51.097
89.9091,8.85297
91.9853,23.2659
98.1706,58.5326
21.2844,10.8569
57.2472,13.4309
41.5908,22.9132
10.3764,21.4294
64.1145,35.9923
26.0574,8.60307
77.2832,10.4347
48.5603,91.5705
10.9186,44.3938
75.8782,76.4484
41.5231,10.2021
50.0563,91.3233
96.0309,5.94235
68.4302,55.6178
40.6065,58.7424
62.5575,91.8142
28.278,24.3086
94.806,23.1976
49.9672,17.2125
21.3255,84.8999
30.2428,7.87768
25.5096,35.7782
77.9148,22.7098
23.716,83.0611
44.6898,76.5765
30.2908,11.0205
35.1498,2.49465
27.2417,10.1231
94.9316,53.139
97.6236,0.069534
43.4465,5.37923
86.3719,51.8899
34.2392,14.8096
18.1747,27.9094
17.7992,96.8014
99.0823,54.7895
91.2413,71.9911
23.3724,50.3196
53.0733,84.9953
34.2758,39.3965
52.8984,4.01847
88.6367,99.5017
47.6083,35.8921
69.096,87.9891
9.20826,59.1953
73.1164,19.6797
79.327,26.2088
47.9078,34.7975
44.6526,36.8083
0.716753,7.57591
59.0537,48.6309
37.6986,40.9263
46.3739,56.0493
71.6946,73.6966
61.517,53.2605
18.7999,63.3997
25.6495,92.3758
46.5119,53.1704
71.0773,49.4673
37.0012,16.1104
80.9074,95.8145
33.0295,49.0841
19.723,89.5765
96.9469,88.0603
0.159789,63.3133
3.2737,65.3456
50.7456,78.6769
55.752,1.9232
84.2317,84.0998
92.6984,29.5784
21.4159,90.3774
72.2234,34.9829
55.4704,48.8523
6.8209,92.8682
63.2259,40.6476
8.63297,2.81277
77.5157,24.4573
45.4512,50.337
96.8272,99.4962
67.4427,52.8372
43.8523,87.3988
21.2609,30.54
57.9981,98.1663
58.8233,3.48197
37.9301,38.8351
99.3356,57.7262
57.1711,57.1103
6.51342,37.3
42.668,74.411
45.3486,97.1212
28.1396,46.9132
87.5764,12.4249
8.91614,55.0841
88.1846,41.9839
93.2207,93.0026
23.254,21.4285
81.2216,91.4653
30.1201,60.7714
6.76426,20.6277
60.4184,19.7206
75.1978,15.6876
23.4181,89.9597
42.6535,24.4906
46.6341,18.5101
39.1764,71.7025
71.8727,80.6331
22.4382,33.1777
58.9695,11.27
86.1034,28.5462
26.1087,53.5871
0.918572,26.9554
18.7197,29.2794
71.0376,72.2286
52.5107,98.6394
12.7066,87.6158
61.0474,32.4066
14.7499,65.6204
4.09911,19.1037
58.6265,96.819
38.091,20.746
66.7742,64.7864
58.5146,46.4677
2.79257,86.9629
8.77859,28.9218
50.5257,56.5589
37.1862,97.6549
9.45902,44.9566
23.2922,19.6215
61.4742,57.2036
12.3247,12.8593
45.7936,9.31323
38.9363,44.5048
18.421,42.6682
33.5046,5.91569
14.5247,91.9344
69.6422,44.7404
99.1689,84.1318
60.6032,4.09897
25.9166,90.6778
54.1938,59.1831
81.8503,70.0107
21.3292,44.4778
87.8199,91.2801
87.8491,18.711
28.0184,90.7021
27.2385,8.28132
71.5665,5.53707
14.12,32.9262
39.3675,26.8722
31.1656,39.2532
69.7529,79.2937
51.6463,85.7237
72.1503,48.8473
15.6509,29.2397
73.1563,93.4933
53.9557,62.336
30.7029,30.7639
89.4909,82.5892
21.8978,33.1313
82.639,18.3134
52.0956,7.02504
75.5064,10.3394
45.2562,11.0397
4.32416,66.5008
95.1895,30.0469
36.6352,78.1747
65.9043,17.1442
84.2426,46.7614
68.7637,85.7241
65.8036,41.3354
73.1532,55.7344
72.3146,93.0324
99.5405,80.2518
31.8976,47.9826
97.0918,31.8834
63.3246,68.6414
53.5737,3.13245
52.9161,67.874
97.4981,88.2496
82.1267,13.6682
32.4688,2.86352
17.9699,85.0354
69.2508,58.0991
6.17001,51.0551
12.6249,17.5084
53.771,89.1814
5.63562,43.2274
71.6097,18.0293
19.3306,43.4312
0.350079,30.6726
65.3785,88.7712
47.765,2.85356
95.5242,97.8292
48.9471,4.01531
92.0596,83.8801
91.4984,31.844
28.8287,74.6163
39.8591,51.8313
52.3939,26.4124
28.5875,14.5723
76.4709,74.5702
2.77744,57.8316
8.14934,63.658
15.186,24.3553
34.6783,57.9939
36.7704,44.0499
1.57613,69.7558
57.1769,87.0729
97.8484,37.9475
35.7954,84.9912
33.9724,87.0503
35.4876,27.3583
76.7568,10.0612
85.1121,0.612451
87.2542,62.6295
27.8833,26.9291
15.8968,71.7353
35.4425,49.64
76.2127,35.8409
50.3506,74.4371
3.83013,52.0816
64.1027,13.0979
95.4063,7.35197
55.7453,41.4921
33.8771,90.8189
66.6075,95.0677
49.3608,76.009
93.684,65.3938
0.575979,47.8432
41.4268,12.3651
62.618,16.4537
7.69271,16.372
17.6372,25.0155
97.7979,1.78226
52.5113,39.6402
34.0623,52.2215
66.2772,94.3276
55.4714,12.1257
28.5139,61.7697
99.0708,32.0486
70.8706,49.7069
8.79312,45.3055
88.7299,49.1192
19.5653,91.1234
40.0882,31.5387
71.3417,99.8756
43.5987,63.0749
63.1112,29.8744
54.9032,59.9059
4.32073,1.30796
27.9376,13.9294
4.49309,8.67173
21.608,17.4916
76.9783,32.6839
28.6314,93.7976
54.0597,51.6452
21.3741,44.387
6.91661,12.467
32.3498,52.9197
8.84265,3.51396
73.9843,40.4465
48.9669,38.5337
8.11458,9.45857
61.0692,54.4797
7.98424,67.1794
2.64252,88.6346
85.0856,78.6766
65.937,9.17682
3.96918,79.3743
55.2332,59.26
24.7299,45.2401
98.4961,99.969
71.4416,53.2082
56.26,40.8463
24.1187,2.594
24.4897,35.3502
51.7592,86.0382
26.1472,61.6809
21.2909,14.8691
65.2234,58.213
10.7302,0.97551
20.6175,54.5703
82.0775,60.7903
89.7554,46.6893
27.3955,38.5062
66.3988,48.5871
54.9105,90.1824
22.6564,6.59248
56.4201,47.0934
15.8107,55.9758
48.8126,48.9921
39.4226,85.8544
52.8963,20.5834
31.4838,9.33466
58.0248,52.1406
4.15337,7.09553
24.6593,60.4671
57.3641,88.4013
25.5451,97.5108
74.5236,3.7898
21.783,12.2979
84.8108,96.2878
80.932,74.6246
55.2338,61.494
18.6552,48.6277
54.05,32.3936
11.5555,26.8462
18.4862,35.7016
63.9987,63.5628
56.5892,95.3268
82.6072,88.3561
31.6856,18.654
73.5924,53.6704
39.5238,29.1467
28.0372,90.6195
64.1092,30.733
20.636,77.8953
53.7135,57.5246
74.7131,33.295
98.9583,32.8762
57.7415,53.5635
29.8639,39.1701
29.1302,81.406
72.5808,21.8047
0.349423,99.1593
94.2627,50.445
70.4707,68.3175
53.3891,13.3832
25.1348,63.4295
64.8207,70.5465
50.8266,10.7394
80.146,58.0212
12.5796,12.303
32.9566,49.1661
58.6714,87.2593
0.784067,18.3098
58.199,3.29018
66.2779,39.8455
39.7463,44.7726
47.9923,88.8535
74.5827,26.0821
31.5136,16.3081
8.20407,49.3511
65.2377,9.68167
33.7526,45.4693
51.2173,64.0093
10.3114,39.9671
14.3542,18.0337
73.8791,85.33
28.5565,41.3912
6.81059,22.6244
69.5999,12.0317
89.7315,13.1187
16.0303,39.1577
82.6805,99.4074
96.0567,84.1309
21.7074,53.9225
66.3647,35.6137
60.9256,85.5168
94.2334,84.1095
39.5777,69.8097
59.0386,49.8206
79.5068,67.3057
63.7499,52.3244
54.034,1.10007
45.4967,79.8324
13.6753,13.5553
47.601,17.0146
27.3775,40.7698
88.7938,10.5419
50.1717,39.4469
22.4783,31.5066
68.408,22.0455
95.134,39.1324
60.2106,84.6458
63.8046,34.6296
81.8962,10.3955
8.88446,18.4358
52.0294,47.8686
54.1651,44.2744
65.3298,70.1186
82.0284,59.2232
38.8066,15.4768
34.6311,69.7165
60.8725,79.7706
3.52426,52.9336
98.6649,64.0869
83.8003,84.3586
38.4415,65.2983
82.1566,7.2596
51.1578,88.5854
4.77093,3.50339
73.9606,4.26728
54.2107,13.9414
76.9247,68.0034
81.3338,2.16155
83.0216,55.5987
91.0673,64.5574
35.3136,45.3812
13.1339,76.4899
6.64801,79.9672
82.0746,3.9844
79.1387,3.18906
54.2794,90.7424
85.4086,23.1111
23.1963,43.5692
9.14848,80.1081
18.8,76.5879
12.3378,30.5964
50.762,25.7614
98.192,34.4247
14.0534,2.63581
5.33677,99.8499
36.6159,50.9828
47.4014,4.82206
67.863,87.8176
44.5629,68.456
92.6777,62.5237
62.8344,72.4247
69.2425,83.124
76.8793,58.2121
15.9535,61.4557
49.0814,76.2243
35.1053,54.3094
89.7894,9.7939
84.6047,46.1305
16.202,5.95534
85.5603,25.9045
87.8908,11.6013
91.4895,8.10092
56.3669,38.3941
33.4773,36.3096
96.792,59.7764
91.5718,59.124
46.9954,2.10981
50.9188,98.0908
54.8336,84.7309
42.3385,11.6971
40.5053,17.7086
68.8763,5.79875
52.7769,35.4917
49.5899,21.207
68.5212,28.751
50.7551,46.48
10.5128,29.2036
29.3975,66.6389
63.0314,52.239
77.4673,31.9185
26.6428,77.2305
5.84933,92.5552
79.7413,71.5762
49.845,58.6327
50.6181,1.05827
5.2402,93.6576
86.5166,30.8323
23.0454,88.3958
53.0591,60.7884
92.7476,60.0933
41.4601,17.9618
71.2404,77.8701
85.0569,48.5996
54.7042,6.62909
7.55849,6.15943
38.9725,30.4871
76.542,3.49081
1.69123,95.7633
40.4166,76.2964
87.5251,23.0621
95.0246,33.6185
11.9022,72.4468
14.1793,64.3904
38.2299,32.2633
28.5107,39.129
24.3315,35.4078
98.9503,60.5915
93.6265,43.2935
1.54,96.8397
69.4381,12.8404
49.9614,51.6457
85.9735,98.4608
30.0847,10.2627
35.807,27.0015
75.2457,95.1473
71.7064,51.7962
65.183,64.6825
84.4957,66.815
43.4555,10.5976
35.9062,36.7619
70.8327,88.3823
29.7317,33.6794
24.2173,32.6054
65.1268,5.41786
29.7385,8.18411
69.3777,52.8563
6.12907,90.7198
85.5165,95.1403
32.9122,19.9718
68.686,53.1573
7.83214,13.5129
23.5978,72.1695
42.8685,22.562
10.4025,34.8032
77.8308,46.2161
95.7719,54.5716
22.8974,37.4821
5.77299,30.0345
40.9926,75.7288
94.1521,79.9746
59.7173,45.0238
94.1831,85.2661
81.8861,68.768
76.2586,47.6251
23.893,4.2579
38.7788,10.0283
33.9671,26.4826
34.5813,37.5057
99.9382,85.3132
82.6228,80.3663
57.9641,59.5799
83.273,59.4942
27.7177,80.325
33.8272,11.0324
91.1805,3.91421
43.3275,50.0301
59.3589,24.5895
0.707299,69.5557
93.6953,76.4791
11.5791,84.1215
31.8885,31.5748
62.7293,75.8824
50.2003,69.5269
80.5602,23.0426
78.1741,79.4987
87.2726,71.6557
65.9373,96.089
92.9017,1.13938
46.7185,39.7958
47.2566,1.03286
36.1517,1.01645
67.9554,92.9432
50.5047,34.0767
13.6627,57.9151
82.6343,36.453
40.8923,83.6352
47.7586,18.9617
75.7447,11.2845
75.7448,44.4552
87.3365,75.6147
42.0693,50.221
74.0097,34.0532
23.2669,20.7315
85.5945,80.8574
80.5298,82.9044
10.1013,29.1054
98.1664,62.94
76.6594,34.7554
64.8688,78.2409
64.2093,61.8216
80.0852,89.719
93.7586,11.4092
46.2009,82.3499
48.5389,85.7922
6.27725,48.5125
99.6515,26.93
65.1311,39.4458
93.6987,6.93713
95.9442,89.5286
6.1571,44.8015
12.9074,5.44297
36.8147,89.4572
98.3699,52.2062
51.5696,90.4355
58.4008,82.0446
6.79565,46.4713
54.5001,0.254602
64.4335,77.6897
98.5453,70.9525
53.5044,86.8602
53.5482,11.3869
17.183,87.4691
2.28304,47.413
27.6319,69.8803
42.7512,31.8694
31.7135,7.3672
61.4001,25.7094
92.2088,17.5431
26.3201,15.26
56.2499,44.5361
24.526,44.4588
24.3607,12.5697
12.6021,64.3253
26.0118,9.50044
31.3683,9.6563
7.20048,98.3537
38.4645,24.8379
70.7167,65.13
33.7236,1.96305
67.5329,8.96837
55.1051,40.3091
44.7673,33.8022
80.0635,56.7665
83.106,85.643
98.3994,99.3728
37.1809,63.1163
26.8471,79.3102
77.9821,64.5999
85.6057,88.1201
38.7783,55.6111
40.2979,34.0637
18.7047,12.3448
79.6602,18.4738
88.3134,39.2231
79.3082,97.0309
27.6827,80.0637
48.7023,94.0187
84.6276,14.7947
52.9325,24.2022
57.5657,43.7697
71.9829,21.4986
41.6041,60.9427
7.65826,77.7383
1.12555,40.0232
3.07322,0.947118
38.0601,76.3217
68.2564,24.9328
74.912,47.4765
7.04401,17.2283
94.8986,63.7338
55.1243,95.3568
79.3081,55.7989
73.8528,36.8771
23.7203,57.2104
15.5863,29.1623
78.1366,99.8905
71.0469,22.9521
86.1819,91.4783
20.6299,25.0691
74.3465,97.0856
6.07787,79.6885
59.1204,49.5545
19.056,97.7042
71.5963,52.2846
16.1533,31.7346
44.7394,6.20017
48.5193,71.8789
96.7946,98.7049
48.4642,14.7391
19.7945,16.5111
94.1386,83.5804
52.8563,92.1057
83.7245,88.5393
78.0967,8.68444
61.0696,16.4732
25.5161,54.0921
66.3221,84.0547
14.1636,2.56348
91.0955,17.682
26.0913,45.2968
20.2924,25.2932
53.4997,24.635
12.1659,28.701
62.926,22.6509
9.98857,27.7806
72.8968,20.7383
63.0522,17.6422
89.271,35.0145
78.8961,57.4959
46.391,91.3101
60.2412,96.284
93.4853,0.871561
37.477,73.5963
51.3522,8.34085
96.6339,9.0771
47.0206,58.8983
11.8382,56.1692
12.4893,47.1191
2.02902,57.517
31.8081,21.9914
83.6125,22.0281
70.6494,45.5341
12.8564,92.8447
92.2745,75.3322
68.0174,64.0303
16.4242,99.5527
37.7905,23.1036
35.65,15.5609
82.9404,20.3766
30.1091,22.0211
77.6761,58.9547
49.2248,6.63278
60.0638,52.0857
48.0711,42.3295
12.8382,98.621
0.0142464,53.9367
96.2711,15.4506
19.2614,0.989124
72.5454,95.6923
94.7449,17.5391
64.7304,55.6847
81.0761,6.32859
31.3407,54.9274
10.6063,24.5859
65.0908,46.7661
34.7583,45.2014
93.0799,44.6343
41.4209,26.9033
77.8454,72.3816
4.63879,6.66518
98.9806,22.9895
61.8986,73.3027
73.1127,71.8321
6.46236,39.4383
9.12397,64.3893
60.8829,15.7646
32.6391,88.3727
82.1393,89.4473
79.4684,44.319
75.2519,92.3523
41.3295,17.1801
39.9413,50.1172
43.2561,50.914
90.5327,33.4311
75.7013,98.57
78.6071,22.3341
46.6681,49.6422
7.17031,72.827
18.2326,37.9292
30.1914,9.94995
57.1681,82.0955
34.0773,67.3481
53.7473,65.2706
48.627,51.7816
97.645,91.8432
34.9287,6.93989
20.4146,8.86055
77.2545,75.9784
37.7016,86.2802
45.7138,22.5031
25.5195,26.148
53.4357,87.5398
65.2655,59.7342
63.4489,94.2525
76.6729,44.5129
9.38378,39.9911
74.0917,10.9865
62.7326,46.0113
63.9495,27.558
90.0254,75.646
11.0934,12.1824
34.829,78.1226
42.5631,5.73736
42.4823,17.8785
57.3787,96.1139
39.9803,19.8917
66.9012,89.8301
60.0878,61.4509
92.0363,13.9518
97.5939,45.2765
46.1621,8.21185
72.2549,57.8016
29.4321,19.2585
98.866,28.8956
39.5166,93.6213
48.9452,7.51111
17.6754,18.1346
68.2598,60.3083
11.9382,92.1408
83.7762,81.8753
8.17415,83.7001
91.2203,79.9519
58.5925,53.8533
62.9148,74.0156
87.7677,57.6004
58.9082,78.2465
96.9025,52.8538
57.6068,14.2684
